Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
8026,4413822,174705.0,175000.0,1928,1,95,,3.3,790110.0,7969.0,187.1,,,40.874538,-73.880364,7.0,419.0,3.054001181677967,,1.1939224684724346,4.686750172980514,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,3483878,67347.0,67810.0,1914,1,100,80.7,6.0,3443522.4,38252.5,128.3,844.9,12.46,40.783559000000004,-73.981721,7.0,163.0,4.31748811353631,4.390738575275903,1.791759469228055,5.3097517441737,6.739218277158799,2.522523513359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,2806001,214594.0,221989.0,2003,1,100,74.6,7.5,9973657.4,108667.9,543.7,10445.8,47.06,40.755325,-73.995019,4.0,111.0,4.26689632742025,4.312140507209715,2.0149030205422647,6.272310808550481,9.25395526272833,3.8514233832992164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6845,4046341,186000.0,180000.0,1968,1,100,9.4,1.1,986200.0,9862.0,65.2,335.9,1.87,40.809593,-73.90734599999999,1.0,31.0,2.2407096892759584,2.2407096892759584,0.09531017980432493,3.9589065913269965,5.816813496618247,0.6259384308664954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10483,4411804,63576.0,63576.0,1939,1,100,76.5,2.7,4026519.6,42751.8,55.6,246.1,3.87,40.657524,-73.955543,9.0,802.0,4.28771595520264,4.33729074083249,0.9932517730102834,5.36550861608836,5.50573795739701,1.3532545070416904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10472,3114778,63456.0,70436.0,1924,1,100,94.2,5.3,4910900.0,53654.4,119.8,,,40.654246,-73.961762,9.0,79802.0,4.477336814478207,4.545420181582317,1.667706820558076,5.563753830052498,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,2669920,196910.0,213319.0,1927,1,100,42.2,5.8,328571.0,3285.7,662.1,,,40.775878000000006,-73.96453000000001,8.0,142.0,3.696351468952637,3.742420221041966,1.7578579175523736,2.8622008809294686,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12813,3894759,261267.0,256585.0,1981,1,100,,,,,374.1,,,,,,,2.7536607123542622,,,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,3523018,75240.0,86526.0,1914,1,100,15.1,3.8,181000.0,1896.5,106.5,2851.6,32.96,40.782466,-73.97672800000001,7.0,165.0,2.7343675094195836,2.714694743820879,1.33500106673234,2.2617630984737906,7.955635519243473,3.495294705041271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11556,2793284,91200.0,94915.0,1959,1,100,94.8,5.7,6685550.1,71516.9,173.5,4934.7,51.99,40.593559,-73.962603,15.0,392.0,4.500920164614292,4.551769409260976,1.7404661748405046,5.872399439949042,8.504047159746221,3.9510513923956245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14466,2707991,112500.0,113625.0,1950,1,100,142.5,3.8,13482079.0,147339.6,139.7,7104.6,62.53,,,,,4.882044059723269,4.959341999708705,1.33500106673234,6.5738198220128945,8.868497740564965,4.1356464415792065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,3098765,258412.0,272412.0,1910,1,100,67.2,13.1,,,1489.2,,,40.749802,-73.987953,5.0,101.0,4.168214410788556,4.207673247529104,2.5726122302071057,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6150,2661810,71118.0,71118.0,1931,1,100,96.0,4.1,5426089.3,58392.2,96.4,6015.8,84.59,40.863476,-73.928608,12.0,287.0,4.509760001183433,4.564348191467836,1.410986973710262,5.663654683565421,8.702144620396208,4.437816056315923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992,2820353,55680.0,55680.0,1927,1,100,,6.0,3417300.0,36531.8,107.9,8286.2,148.82,40.881713,-73.881013,7.0,421.0,4.523960130562548,,1.791759469228055,5.407171771460119,9.022346759444773,5.002737521969115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,4820364,200466.0,233877.0,1950,3,100,34.2,3.2,1354000.0,13737.1,235.5,,,,,,,3.529297384289471,3.5322256440685598,1.1631508098056809,5.926125705799642,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14348,2988185,51000.0,58275.0,2001,1,100,79.5,4.9,3437595.4,36635.4,89.6,3002.3,51.52,,,,,4.3254562831854875,4.375757021660286,1.589235205116581,5.207297968160868,8.007133940578148,3.9419700817960983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,4952838,204195.0,205195.0,1927,1,100,56.8,5.7,7689119.5,76891.2,377.6,,,40.781634000000004,-73.95826600000001,8.0,15002.0,4.048300623720694,4.039536325727106,1.7404661748405046,6.01224708629051,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12623,2962828,73800.0,73000.0,1960,1,100,,0.0,,,0.0,0.0,0.0,,,,,-inf,,-inf,-inf,-inf,-inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14925,2630964,352800.0,117590.0,1969,1,100,87.3,4.2,8074049.4,85878.4,164.8,,,40.5625,-74.113985,3.0,12806.0,4.428433007488037,4.469350462845557,1.4350845252893227,6.061223791522835,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,4947874,73216.0,73284.0,2013,1,100,79.6,13.3,2508087.7,25080.9,308.5,,,40.748653000000004,-73.975992,6.0,78.0,4.377014092850337,4.377014092850337,2.5877640352277083,4.891851758106289,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13068,2726046,64032.0,70435.0,1940,1,100,77.7,3.1,4333531.4,47312.3,72.0,2017.5,28.64,,,,,4.283586561860629,4.3528552573736015,1.1314021114911006,5.438948496287782,7.609614400144104,3.3548043420924447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14031,3121437,140000.0,152101.0,1951,1,100,87.0,3.4,10652783.1,114931.9,166.7,,,,,,,4.404277243608702,4.465908118654584,1.2237754316221157,6.338240658867467,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13494,2707045,79000.0,50000.0,1985,1,100,226.3,41.7,6595634.3,65956.3,1055.0,180779.2,2302.92,,,,,5.432848259505643,5.421861552639491,3.730501128804756,5.858789930203441,12.10503167607433,7.741933161918157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
